source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_Mudafy.xlsx,Casa en Venta en Santo Tomas Ajusco,"Mariano Escobedo, Santo Tomas Ajusco, Tlalpan, Ciudad de México",9000000.0,3.0,2.0,4.0,389.0,4.02535169073515,Tlalpan,"Mariano Escobedo, Santo Tomas Ajusco",19.2132579,-99.2016992,8.517393171418904,0.0,8.517393171418904,0.0,9.237426700501162,0,8.517393171418904,0.0,8.996436117718426,0,0.0,5.0,tlalpan,0.0,6.9408566040025015,12,8.661306545940933,0,8.78088727641619,0,6.289286138265421,6,0.034482758620689655,0.12677891476442935,9.653883649583495e-06,0.0002932274473621896,0.40808451728243644,0.0,23136.24678663239,5,1.791759469228055,,18099.52909473532,9.80369644858001,0.3919311241687132,,0,,29.830733695618463,152.46120730162943,0.0,0.013514866350645282,0.0,0.0,0.6931471805599453,2,15560762.365059603,0.324091980842571,0.37497133833717766,72.89735961177337,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Narciso Mendoza,"Avenida El Riego 0, Narciso Mendoza, Tlalpan, Ciudad de México",3500000.0,3.0,4.0,2.0,140.0,4.060443010546419,Tlalpan,"Avenida El Riego 0, Narciso Mendoza",19.2933534,-99.120097,8.517393171418904,0.0,8.517393171418904,0.0,8.290268164299176,0,8.517393171418904,0.0,6.461061006146956,0,3.7612001156935624,3.0,tlalpan,0.0,7.621250494401468,0,5.2970050470404955,100,7.623280628411398,0,4.805440455843967,66,0.31800766283524906,0.016903647197974492,0.672014462923592,0.07766690108086832,0.8171313015799015,0.0,25000.0,28,3.367295829986474,,10049.449637145099,9.215372652500855,0.3919311241687132,,0,,14.846279671134505,54.87035738361985,0.0,0.12463710078928428,3.258096538021482,0.0,2.8622008809294686,2,4954762.400561145,0.4333563097151258,0.40228742055531636,41.5646400160327,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Las Águilas,"Ribera, Las Águilas, Álvaro Obregón, Ciudad de México",8990000.0,4.0,4.0,3.0,487.0,2.302585092994046,Álvaro Obregón,"Ribera, , Álvaro Obregón",19.3569702,-99.2099152,8.517393171418904,0.0,8.517393171418904,0.0,8.031151330526608,0,8.517393171418904,0.0,7.849605420163875,0,1.9459101490553132,1.0,alvaro obregon,0.0,6.683561373189942,22,5.086099218042452,64,6.991748667170643,1,4.5267820852496286,26,0.2164750957854406,0.20264080208450794,0.7250495388963363,0.25710335168441867,0.858615343652871,0.0,18459.958932238194,195,5.278114659230517,,5120.113504530608,8.541127175741547,0.0,,0,,6.1903154058531475,0.0,0.0,0.0,3.4965075614664802,0.4054651081081644,2.6390573296152584,0,15225351.264203513,0.34515699861875987,0.08628924965468997,69.35874598669092,Estandar
Casas_Mudafy.xlsx,Casa en Venta en San Mateo Tlaltenango,"Carretera A Santa Rosa, San Mateo Tlaltenango, Cuajimalpa de Morelos, Ciudad de México",25000000.0,4.0,3.0,4.0,570.0,3.9318256327243257,Cuajimalpa de Morelos,"Carretera A Santa Rosa, San Mateo Tlaltenango",19.3439216,-99.2916596,8.517393171418904,0.0,8.517393171418904,0.0,9.273805427240664,0,8.517393171418904,0.0,9.276195534156452,0,1.3862943611198906,4.0,cuajimalpa de morelos,0.0,7.67903058888332,0,6.307218740068191,7,6.973184207880406,2,6.105551663734746,30,0.07471264367816093,0.013259450117988692,0.3345280613329234,0.26361355043352064,0.47446543428725463,0.0,43859.649122807015,67,4.219507705176107,,2748.6799889878744,7.919239816248605,0.49427437331671703,,0,,25.389556838624042,281.7363927905287,0.0,0.03692854513285817,0.8754687373538999,0.33647223662121295,1.9459101490553132,0,17287068.382068332,0.5512247058871738,0.5085119564593312,-30.85172647172667,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Rinconada El Mirador,"Mirador Fuentes De Tepepan, Rinconada El Mirador, Tlalpan, Ciudad de México",9269716.0,3.0,3.0,2.0,250.0,2.8903717578961645,Tlalpan,"Mirador Fuentes De Tepepan, Rinconada El Mirador",19.2680349,-99.153133,8.517393171418904,0.0,8.517393171418904,0.0,8.547368586977617,0,8.517393171418904,0.0,7.644995118296741,0,0.0,1.0,tlalpan,0.0,7.683406286281504,0,6.873665453760045,7,7.162397092149408,0,6.485223397273407,6,0.02490421455938697,0.013010333962320948,0.14500756404805693,0.19963804109716568,0.33600062284530685,0.0,37078.864,40,3.713572066704308,,11763.881184627713,9.372874202056298,0.3919311241687132,,0,,5.5254529391317835,97.98278104217829,0.0,0.00976073680879937,1.5040773967762742,0.0,1.3862943611198906,2,11115379.59458813,0.5354966786030075,0.4278225127772868,19.91068113185054,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Virreyes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",28632500.0,5.0,5.0,6.0,1456.0,2.6390573296152584,Miguel Hidalgo,"Virreyes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.42806869265241,-99.20458354563624,8.517393171418904,0.0,8.517393171418904,0.0,7.795085194130291,0,8.517393171418904,0.0,6.336459637308312,1,2.302585092994046,1.0,miguel hidalgo,0.0,2.051480102915137,83,4.479319276667719,130,6.341841870811458,1,5.972013799003463,33,0.4731800766283525,0.986532692850962,0.8400034672894406,0.49235683611283715,0.5209203482034812,0.0,19665.178571428572,354,5.872117789475416,,1053.4160955948055,6.9607424288013116,0.8585849060226639,,0,,7.284134806195205,1250.0996231689987,0.0,0.4062652716237509,4.189654742026425,0.4054651081081644,2.8622008809294686,1,58275050.93860092,0.24774965361557977,0.7058760929208928,103.52763795896594,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Parque San Andrés,"Inglaterra, Parque San Andrés, Coyoacán, Ciudad de México",38000000.0,4.0,5.0,5.0,1000.0,3.828641396489095,Coyoacán,"Inglaterra, Parque San Andrés",19.3452196,-99.147952,8.517393171418904,0.0,8.517393171418904,0.0,5.070847159027638,4,8.517393171418904,0.0,8.07807438861841,0,2.3978952727983707,1.0,coyoacan,0.0,5.056344017281455,29,4.76840934826842,118,7.639435237959112,0,4.641064616372959,72,0.41954022988505746,0.7319589542211216,0.7917863804315649,0.0744995655784663,0.842744822201915,0.0,38000.0,172,5.153291594497779,,3608.5561517128067,8.191340094103955,0.750956198657275,,0,,6.90875477931522,750.9561986572751,0.0,0.31505633621828205,4.0943445622221,0.0,3.6109179126442243,2,35132810.365798004,0.44084388813244485,0.6734281210260675,-7.545235879478937,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosques De Bugambilias, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",48000000.0,4.0,3.0,8.0,900.0,2.772588722239781,Cuajimalpa de Morelos,"Bosques De Bugambilias, Bosques de las Lomas",19.35993,-99.29388,8.517393171418904,0.0,8.517393171418904,0.0,9.320802669044694,0,8.517393171418904,0.0,9.315867480989347,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2471264367816092,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,53333.333333333336,351,5.863631175598097,,2140.973464231288,7.6694828626169,0.49427437331671703,,0,,20.410515772825015,444.8469359850453,0.0,0.12214826467022318,2.917770732084279,0.0,2.7568403652716422,0,28335865.376010846,0.6065358834859311,0.5223397508590206,-40.96694713331074,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Coyoacán,"Hacienda De Temoluco, Coyoacán, Ciudad de México",6300000.0,3.0,3.0,1.0,200.0,3.6109179126442243,Coyoacán,Hacienda De Temoluco,19.3467,-99.16174,8.517393171418904,0.0,8.517393171418904,0.0,5.506880632775148,2,8.517393171418904,0.0,7.867923393289518,0,2.5649493574615367,1.0,coyoacan,0.0,6.296743265371069,42,5.5584085769293194,84,6.459241167582385,2,5.988354081596901,61,0.3620689655172414,0.33837432106884735,0.596414517669261,0.450692326423338,0.5153393939566965,0.0,31500.0,234,5.459585514144159,,3012.660365751012,8.01091068728652,0.750956198657275,,0,,5.303304908059076,150.191239731455,0.0,0.27189793399659956,3.7612001156935624,0.6931471805599453,3.449987545831587,2,7340189.904910002,0.4449370633851866,0.674451414839253,16.510950871587333,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Santa Cecilia Tepetlapa,"Huertas Carrillo, Santa Cecilia Tepetlapa, Xochimilco, Ciudad de México",8700000.0,4.0,5.0,10.0,268.5,3.258096538021482,Xochimilco,"Huertas Carrillo, Santa Cecilia Tepetlapa",19.25785,-99.10513,8.517393171418904,0.0,8.517393171418904,0.0,8.877125604386103,0,8.517393171418904,0.0,7.774945192469457,0,2.1972245773362196,2.0,xochimilco,0.0,5.7467091236508825,40,5.78465374076121,23,5.789723448599047,3,4.154524540222756,48,0.21839080459770116,0.5356272471504029,0.5228091548699196,0.6653758225882227,0.9007422796366855,0.0,32402.234636871508,44,3.8066624897703196,,14265.656514822815,9.565680381323686,0.5681953697835378,,0,,11.193136780698104,152.5604567868799,0.0,0.12408864397571516,2.1594842493533726,0.6931471805599453,2.833213344056216,2,7264403.6238452615,0.565297144618394,0.5674708134922518,-16.501107771893544,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Cantil del Pedregal,"Paseo Del Cantil, Cantil del Pedregal, Coyoacán, Ciudad de México",12550000.0,3.0,3.0,3.0,320.0,3.1354942159291497,Coyoacán,"Paseo Del Cantil, Cantil del Pedregal",19.3005173,-99.1570011,8.517393171418904,0.0,8.517393171418904,0.0,7.545712066512823,0,8.517393171418904,0.0,7.742482470326637,0,2.1972245773362196,1.0,coyoacan,0.0,6.615609889831954,30,5.0048148310382965,70,6.719998874271287,4,5.963437568178429,37,0.27011494252873564,0.22507537257643329,0.7435948619117357,0.35530783547546047,0.5238369771170732,0.0,39218.75,272,5.60947179518496,,8147.059854285143,9.005535123206453,0.750956198657275,,0,,5.771441123130016,240.305983570328,0.0,0.20284449044190764,3.58351893845611,1.0986122886681098,2.970414465569701,2,12835684.42741624,0.5146080324271096,0.6918691570997337,2.27636993957164,Estandar
Casas_Mudafy.xlsx,Casa en Venta en San Juan de Aragón,"Av. 561, San Juan de Aragón, Gustavo A. Madero, Ciudad de México",8985000.0,4.0,4.0,2.0,475.0,2.833213344056216,Gustavo A. Madero,"Av. 561, San Juan de Aragón",19.4726888,-99.0748243,8.517393171418904,0.0,8.517393171418904,0.0,6.169111228514969,0,8.517393171418904,0.0,6.1003444011298384,4,1.791759469228055,2.0,gustavo a. madero,0.0,6.707128350609281,29,3.044177955078114,39,7.205301076015326,0,4.218645058367202,51,0.22796934865900384,0.19506250041876258,0.9608033378208839,0.18601321629904022,0.8944297253377869,0.0,18915.78947368421,7,2.0794415416798357,,7564.446623163229,8.931346662571412,0.829803447501769,,0,,12.33083570846284,394.15663756334027,0.0,0.18916975144197418,2.6390573296152584,0.0,2.8903717578961645,1,6013026.788966543,0.41522747114851,0.7261594534134543,-33.077052988686226,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Irrigación,"Cercanía De Irrigación, Irrigación, Miguel Hidalgo, Ciudad de México",16000000.0,4.0,2.0,2.0,280.0,2.833213344056216,Miguel Hidalgo,"Cercanía De Irrigación, Irrigación",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,57142.857142857145,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,5.638354669333745,240.4037736863459,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,11737130.45918608,0.6134183838205557,0.7972932754721368,-26.642934630086994,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Miguel Hidalgo,"Lafayatte, Miguel Hidalgo, Ciudad de México",29000000.0,4.0,3.0,4.0,500.0,2.6390573296152584,Miguel Hidalgo,Lafayatte,19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,58000.0,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,6.2166061010848646,429.29245301133193,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,19324152.815832235,0.6169429969365109,0.7981744287511257,-33.36499029023367,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lindavista Norte,"Pernambuco, Lindavista Norte, Gustavo A. Madero, Ciudad de México",26000000.0,3.0,3.0,8.0,900.0,4.189654742026425,Gustavo A. Madero,"Pernambuco, Lindavista Norte",19.4919762,-99.1251483,8.517393171418904,0.0,8.517393171418904,0.0,6.788728968177816,0,8.517393171418904,0.0,6.110710552280561,2,2.772588722239781,2.0,gustavo a. madero,0.0,7.162632650700891,0,5.420051075543183,55,6.74723838705326,3,3.9601866752850046,90,0.2835249042145594,0.07587964844467177,0.6377676037814196,0.3452870096838731,0.9177974712555415,0.0,28888.88888888889,58,4.07753744390572,,6624.316672796104,8.798653449379392,0.829803447501769,,0,,13.607010515216675,746.8231027515922,0.0,0.23526994296985024,2.9618307218783095,0.6931471805599453,3.4339872044851463,1,21878294.36147305,0.43525107644057687,0.731165354736471,-15.852713994334422,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Ignacio Allende,"Cercanía De Ciudad Allende, Ignacio Allende, Azcapotzalco, Ciudad de México",6500000.0,4.0,5.0,2.0,235.5,3.2188758248682006,Azcapotzalco,"Cercanía De Ciudad Allende, Ignacio Allende",19.48698,-99.18594,8.517393171418904,0.0,8.517393171418904,0.0,5.611404508807191,2,8.517393171418904,0.0,7.533030842907599,0,2.4849066497880004,4.0,azcapotzalco,0.0,5.851402105436014,62,5.7502940425258355,102,5.624395770947542,4,4.678077007479218,43,0.4042145593869732,0.49985203101438985,0.5344238017386258,0.708127583423206,0.8372730382595817,0.0,27600.849256900212,44,3.8066624897703196,,6065.703967735946,8.710570732905778,0.7799341145447056,,0,,21.863792831727952,183.67448397527818,0.0,0.3152607244615573,3.0633909220278057,0.5877866649021191,2.2617630984737906,1,6310263.701982552,0.4711342322869105,0.7027341439802568,-2.919019969499197,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"B De Magnolias, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",55130000.0,4.0,4.0,8.0,900.0,2.772588722239781,Cuajimalpa de Morelos,"B De Magnolias, Bosques de las Lomas",19.35993,-99.29388,8.517393171418904,0.0,8.517393171418904,0.0,9.320802669044694,0,8.517393171418904,0.0,9.315867480989347,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2471264367816092,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,61255.555555555555,351,5.863631175598097,,2140.973464231288,7.6694828626169,0.49427437331671703,,0,,20.410515772825015,444.8469359850453,0.0,0.12214826467022318,2.917770732084279,0.0,2.7568403652716422,0,28088324.098999877,0.6390554865944225,0.5304696516361433,-49.050745331035955,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Miguel Hidalgo,"Toribio Alcaraz, Miguel Hidalgo, Tlalpan, Ciudad de México",3950000.0,4.0,4.0,1.0,320.0,2.6390573296152584,Miguel Hidalgo,"Toribio Alcaraz, , Tlalpan",19.2842629,-99.2038997,8.517393171418904,0.0,8.517393171418904,0.0,7.993498367083486,0,8.517393171418904,0.0,7.838132956189787,0,1.0986122886681098,4.0,miguel hidalgo,0.0,7.563153743821278,0,4.414731972330777,19,7.264994933362565,0,5.615318594173065,22,0.07854406130268199,0.021283576848162084,0.8493199014443197,0.16771771477663047,0.6338129376204182,0.0,12343.75,33,3.5263605246161616,,10737.148107592133,9.281557923734493,0.8585849060226639,,0,,23.085764492520063,274.74716992725246,0.0,0.06743674549220156,1.5686159179138452,0.0,1.6863989535702288,2,8915788.530389981,0.307846405349812,0.7209002808544509,125.71616532632864,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Zona Escolar,"Antonio Roanova, Zona Escolar, Gustavo A. Madero, Ciudad de México",4500000.0,4.0,3.0,1.0,387.0,3.2188758248682006,Gustavo A. Madero,"Antonio Roanova, Zona Escolar",19.5388038,-99.1503742,8.517393171418904,0.0,8.517393171418904,0.0,8.18965329966069,0,8.517393171418904,0.0,7.765809624013523,0,1.3862943611198906,4.0,gustavo a. madero,0.0,8.5318873407341,0,6.008085387219155,23,6.876346942042497,3,5.257236745729887,20,0.08812260536398467,3.9231663664815355e-05,0.4442322410923171,0.2981675427412524,0.727420485916575,0.0,11627.906976744185,12,2.5649493574615367,,11889.267687943719,9.383475503135664,0.829803447501769,,0,,23.844021358493094,321.13393418318464,0.0,0.07312444173387236,1.7227665977411035,0.4700036292457356,1.6094379124341003,1,10349859.262873862,0.25287352111924477,0.685570965906138,129.99687250830806,Estandar
Casas_Mudafy.xlsx,Casa en Venta en San Miguel Chapultepec I Sección,"Gral. Cano, San Miguel Chapultepec I Sección, Chapultepec, Miguel Hidalgo, Ciudad de México",14500000.0,3.0,2.0,2.0,235.0,2.6390573296152584,Miguel Hidalgo,"Gral. Cano, San Miguel Chapultepec I Sección, Chapultepec",19.43471,-99.20091,8.517393171418904,0.0,8.517393171418904,0.0,7.525139474100908,0,8.517393171418904,0.0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,61702.12765957447,351,5.863631175598097,,549.06005566174,6.310027464377747,0.8585849060226639,,0,,5.4638318050256105,201.76745291532603,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,9878729.784450362,0.6314560158770064,0.8018026834862495,-31.87082907275613,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Actipan,"Recreo, Actipan, Benito Juárez, Ciudad de México",10800000.0,3.0,3.0,3.0,300.0,2.6390573296152584,Benito Juárez,"Recreo, Actipan",19.3674399,-99.1781085,8.517393171418904,0.0,8.517393171418904,0.0,6.490308614642435,0,8.517393171418904,0.0,5.700356822686559,2,3.6109179126442243,1.0,benito juarez,0.0,4.862702971187728,228,4.948853141273101,86,6.841189970186491,3,5.893111940132053,66,0.7337164750957854,0.7735640204833912,0.7557638661324783,0.3109098551811419,0.5474123911529268,0.0,36000.0,69,4.248495242049359,,1592.985383081068,7.373992689346427,0.933319961735651,,0,,5.707110264748875,279.9959885206953,0.0,0.6847922324612152,3.784189633918261,0.9162907318741551,3.5263605246161616,1,11009014.740812225,0.3900694873650359,0.7975073431429972,1.935321674187271,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosque De Helechos, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",59000000.0,4.0,4.0,8.0,1100.0,2.772588722239781,Cuajimalpa de Morelos,"Bosque De Helechos, Bosques de las Lomas",19.3911587,-99.2528003,8.517393171418904,0.0,8.517393171418904,0.0,8.854513494110938,0,8.517393171418904,0.0,8.834147474529376,0,1.791759469228055,1.0,cuajimalpa de morelos,0.0,7.838121327918915,0,5.306941862371436,82,8.38438054851404,0,6.066395981478283,28,0.210727969348659,0.006289496849120061,0.6693389351842437,0.004205205671972682,0.48827646914878536,0.0,53636.36363636364,254,5.541263545158426,,3905.4683827033655,8.270389017894093,0.49427437331671703,,0,,7.00397413672268,543.7018106483887,0.0,0.10415743499011279,3.7376696182833684,0.0,2.70805020110221,0,40835600.211982906,0.5587490740307933,0.5103930484952361,-30.787118284774735,Estandar
Casas_Mudafy.xlsx,Casa en Venta en El Retoño,"Playa Salagua, El Retoño, Iztapalapa, Ciudad de México",6750000.0,4.0,4.0,2.0,267.0,2.8622008809294686,Iztapalapa,"Playa Salagua, El Retoño",19.3751945,-99.1255237,8.517393171418904,0.0,8.517393171418904,0.0,6.755213964077283,0,8.517393171418904,0.0,7.471549687405082,0,2.3978952727983707,4.0,iztapalapa,0.0,7.46317258692261,0,5.197954932810569,73,7.55983384861788,0,4.742689352646541,55,0.24521072796934865,0.03070480492097565,0.6978132141468906,0.09088519215917347,0.8273142929273192,0.0,25280.898876404495,24,3.2188758248682006,,4095.9063190351744,8.317987411538601,1.0,,0,,22.363947922043426,267.0,0.0,0.24521072796934865,2.747270914255491,0.0,2.4849066497880004,1,8504002.292643765,0.40099492789230123,0.8502487319730753,25.985219150278,Estandar
