source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,cat_mean_valor_suelo_200m,cat_mean_vus_200m,cat_mean_antiguedad_200m,cat_std_valor_suelo_200m,cat_mean_ratio_construccion_200m,cat_density_predios_200m,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,dist_metrobus_m,density_metrobus,comercio_density,marginalidad_score,alc,pct_migrantes_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter_m,dist_subcenter_log,gentrification_index,spatial_lag_price,lag_x_area,is_luxury,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_Mudafy.xlsx,Casa en Venta en Héroes de Padierna,"Cercanía De Héroes De Padierna, Héroes de Padierna, La Magdalena Contreras, Ciudad de México",14490000.0,4.0,4.0,4.0,460.0,2.772588722239781,La Magdalena Contreras,"Cercanía De Héroes De Padierna, Héroes de Padierna",19.3047731,-99.2413803,568372.1222112448,1856.7595804195796,39.37412587412587,680214.5317506521,1.3114188696595845,286,8.910548801242713,0,9.165611040053498,0,8.669735449874384,0,9.08813821692046,0,8.661142666168272,0,1.0986122886681098,2.0,la magdalena contreras,0.05164323315183845,5.4091598393669384,32,5.837613763121414,28,7.393021802063046,0,6.252371973430438,28,0.1685823754789272,0.6408963341988767,0.5046349615945218,0.13139990008386904,0.42158311760364076,0.0,31500.0,83,4.430816798843313,32965.73906438171,7170.215320680558,8.877830420022297,0.3233249370829295,10.32695749343531,63.33934088034571,0,12.266796085993297,148.72947105814757,0.0,0.05450688594501493,2.3353749158170367,0.0,2.3353749158170367,0,14550133.672165569,0.48899566849724135,0.3647426199365075,0.4150011881681775,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Sierra Tarahumara, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",54575000.0,5.0,5.0,5.0,946.0,3.970291913552122,Miguel Hidalgo,"Sierra Tarahumara, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,4502329.258573196,9565.839999999997,49.4639175257732,6294474.371707631,1.6782203973834768,97,8.016233962613716,0,9.382693528712114,0,8.361792153916628,0,7.765229254457274,0,7.750575068649391,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,7.479058478725863,0,4.097600178926457,100,7.3801840242548105,0,5.651130064803266,18,0.2260536398467433,0.029038117438953112,0.8883483644270976,0.13484812713498665,0.6233243984153513,0.0,57690.27484143763,273,5.6131281063880705,48107.35160374453,2927.1559584560814,7.982128138162727,0.8585849060226639,10.698265078036991,73.3184103579752,0,6.853299093186078,812.2213210974401,0.0,0.1940862431238972,3.9318256327243257,0.0,2.302585092994046,0,40219524.18456201,0.5465212743753713,0.7805689981108408,-26.30412426099494,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Insurgentes San Borja,"Sacramento, Insurgentes San Borja, Benito Juárez, Ciudad de México",20000000.0,3.0,4.0,5.0,450.0,4.189654742026425,Benito Juárez,"Sacramento, Insurgentes San Borja",19.382821,-99.1731473,1400893.9253232218,7701.652154811717,42.07949790794979,1768992.6958681506,2.7921920881841893,478,7.054483752673111,0,8.617248631940639,0,7.015204081451146,0,8.258063781800757,0,5.76180024424476,3,3.4011973816621555,1.0,benito juarez,0.16636153721522526,4.468294153981735,251,4.982563330448948,55,7.036927731711424,1,5.804613573292956,65,0.7126436781609196,0.8416292639105216,0.7484914351961169,0.24144636453854726,0.5761551849320561,0.0,44444.444444444445,103,4.6443908991413725,38328.16378271407,1349.4307997257522,7.208178931435383,0.933319961735651,10.68990317886568,65.33099414008346,0,6.111467339502679,419.993982781043,0.0,0.665124570432303,3.349904087274605,0.4054651081081644,3.5115454388310208,1,20359910.148811467,0.4996068191184891,0.8248916760813605,1.7995507440573348,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosque De Cafetos, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",29600000.0,4.0,4.0,2.0,904.0,3.7612001156935624,Miguel Hidalgo,"Bosque De Cafetos, Bosque de las Lomas",19.4077502,-99.2374233,2171858.737269725,12959.351192660555,45.5045871559633,3905676.287688151,3.3776929745095177,218,8.300644327175167,0,9.420631184681726,0,8.741979200073628,0,7.606423938831912,0,8.417039604371013,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,8.220164107956483,0,4.026342247973571,61,8.235448405045783,0,6.695694048548608,6,0.12835249042145594,0.0005942419348155165,0.8957347055762722,0.008967361326808448,0.26014261571396824,0.0,32743.36283185841,263,5.575949103146316,31753.308288960492,5168.95029597114,8.550618353524179,0.8585849060226639,10.375750778217103,70.63743629014591,0,6.807934943699926,776.1607550444882,0.0,0.11020151092628061,3.449987545831587,0.0,1.3862943611198906,0,29926167.12089285,0.5030059317524965,0.769690162455122,1.1019159489623271,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosque De Hayas, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",59000000.0,4.0,3.0,10.0,958.0,2.0794415416798357,Miguel Hidalgo,"Bosque De Hayas, Bosque de las Lomas",19.4039256,-99.2399037,567903.0567637949,15666.576314067617,36.26826608505998,2778527.803309449,9.313200032537138,1834,8.34164214595243,0,9.41774232199093,0,8.741835637329716,0,7.501806169596475,0,8.508797167181456,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,8.300310876882001,0,5.870406636806106,58,8.343485862458802,0,6.418502880544766,5,0.1206896551724138,0.0003196617877506154,0.4932268245085059,0.005236285524577038,0.36054412037521516,0.0,61586.638830897704,324,5.783825182329737,37187.4452423047,5620.956819681353,8.63443507083957,0.8585849060226639,11.011475802518627,75.60359343380759,0,6.8658910748834385,822.5243399697121,0.0,0.10362231624411461,3.4011973816621555,0.0,1.252762968495368,0,36954672.66351186,0.5954922013711754,0.7928117298597918,-37.364961587268034,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Narvarte Poniente,"Pitágoras, Narvarte Poniente, Narvarte, Benito Juárez, Ciudad de México",17000000.0,4.0,2.0,4.0,286.0,4.02535169073515,Benito Juárez,"Pitágoras, Narvarte Poniente, Narvarte",19.3999123,-99.1572208,323180.4682998279,4834.0038209982795,35.56024096385542,769280.7376107022,3.9857837064762536,1162,6.131260564622403,1,8.774440380250702,0,7.1061290003535404,0,8.263192509307466,0,5.362033383765845,3,3.044522437723423,2.0,benito juarez,0.16636153721522526,5.220076955215311,169,5.161795642419969,112,5.433587778579041,8,4.512289219086999,64,0.6781609195402298,0.6921885893462191,0.7068371724779511,0.7520431467511831,0.8605212275126028,0.0,59440.55944055944,76,4.343805421853684,40884.086994673264,1434.5709475901942,7.2693179219484465,0.933319961735651,10.643800089946144,60.238397317150856,0,11.318964431519243,266.92950905639617,0.933319961735651,0.6329411234759013,3.6463198396951406,1.2992829841302609,3.106080330722856,1,9946332.670962937,0.6071679844977768,0.8517819674261824,-41.492160759041546,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Rinconada Coapa 1A Sección,"Alfalfares, Rinconada Coapa 1A Sección, Tlalpan, Ciudad de México",9500000.0,3.0,3.0,2.0,350.0,2.8903717578961645,Tlalpan,"Alfalfares, Rinconada Coapa 1A Sección",19.29156,-99.1158305,732172.9245275229,3945.7483256880732,32.38990825688074,1742851.6038615317,2.554929247610689,436,8.291364078338624,0,7.72149927976261,0,8.272912760414643,0,9.00390527157189,0,6.140879043188818,1,3.5553480614894135,2.0,tlalpan,0.07138999608667294,7.451395503649508,0,5.112205862784311,87,7.80879747647399,0,4.1811168386769735,56,0.2739463601532567,0.03198367085459984,0.7188716790519277,0.04612224997699918,0.8981679855616956,0.0,27142.85714285714,23,3.1780538303479458,36154.35309752096,10437.680692831982,9.253273483032823,0.3919311241687132,10.21032109646252,59.84050921931043,0,11.72157244693173,137.1758934590496,0.0,0.10736810489679306,3.4011973816621555,0.0,2.9789251552376097,2,9500364.055671921,0.4452739394522898,0.40526682798960734,0.003832164967589473,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Del Valle Centro,"Enrique Rébsamen, Del Valle Centro, Del Valle, Benito Juárez, Ciudad de México",16000000.0,4.0,2.0,2.0,423.0,2.6390573296152584,Benito Juárez,"Enrique Rébsamen, Del Valle Centro, Del Valle",19.3847135,-99.1608119,638006.2330358857,7176.377965714287,31.27542857142857,1001234.7443744942,3.538560011780515,875,6.022438704784426,1,8.52087626327,0,7.242939226896335,0,8.4103914384224,0,5.995608836652463,2,2.833213344056216,3.0,benito juarez,0.16636153721522526,2.894737241541668,209,4.226325283262182,79,7.002955219616748,1,4.789610877145229,70,0.6896551724137931,0.9664192807001306,0.8737767607706104,0.25319421677949155,0.8197485684398391,0.0,37825.05910165485,179,5.19295685089021,34918.92071672054,1268.191415890584,7.146135296284486,0.933319961735651,10.535483894159437,63.73686938155382,0,18.149200365695872,394.79434381418037,0.933319961735651,0.6436689391280352,3.0325462466767075,0.22314355131420976,2.917770732084279,1,13221676.828298952,0.47824950522521076,0.819552347608041,-17.36451982313155,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Coyoacán,"Cercanía De El Rosedal, Coyoacán, Ciudad de México",14000000.0,5.0,5.0,7.0,585.0,4.007333185232471,Coyoacán,Cercanía De El Rosedal,19.3467,-99.16174,1766173.8438852567,5522.89,45.1474358974359,2144014.3971794997,1.3630734741615855,312,7.423664251933448,0,7.6160624995872,0,5.506880632775148,2,8.970966410926847,0,7.867923393289518,0,2.5649493574615367,1.0,coyoacan,0.07973496801885356,6.296743265371069,42,5.5584085769293194,84,6.459241167582385,2,5.988354081596901,61,0.3620689655172414,0.33837432106884735,0.596414517669261,0.450692326423338,0.5153393939566965,0.0,23931.62393162393,234,5.459585514144159,40389.646367688074,3012.660365751012,8.01091068728652,0.750956198657275,10.574611287851384,67.39537938794768,0,6.373319789577012,439.3093762145059,0.0,0.27189793399659956,3.7612001156935624,0.6931471805599453,3.449987545831587,2,20792951.78704237,0.37849632760528273,0.6578412308942769,48.52108419315977,Estandar
Casas_Mudafy.xlsx,Casa en Venta en La Cruz,"Cercanía De La Cruz, La Cruz, La Magdalena Contreras, Ciudad de México",9034000.0,3.0,4.0,6.0,784.0,2.772588722239781,La Magdalena Contreras,"Cercanía De La Cruz, La Cruz",19.33212,-99.21118,242451.92996983806,4056.2867206477727,50.87651821862348,776556.1504972848,3.1331644933591303,494,8.177126424061598,0,8.879262387747062,0,7.701163787728517,0,8.725733853705494,0,7.790093004777758,0,2.8903717578961645,1.0,la magdalena contreras,0.05164323315183845,6.491708530879968,29,4.573549054286819,70,7.086731363809878,1,6.5131131745219735,27,0.24329501915708812,0.26785784593589484,0.8254928165418853,0.2245312963508915,0.3257792364543962,0.0,11522.959183673469,315,5.755742213586912,29464.49072334432,6731.001856026497,8.814627831012753,0.3233249370829295,10.434669740987959,69.55420819294021,0,6.665683717782408,253.4867506730167,0.0,0.07866334676155563,3.58351893845611,0.4054651081081644,2.6741486494265287,0,23688539.371415284,0.26790637388844407,0.3094702962843081,162.21540149895156,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosque De Naranjos, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",21000000.0,3.0,3.0,2.0,452.0,2.6390573296152584,Miguel Hidalgo,"Bosque De Naranjos, Bosque de las Lomas",19.4003667,-99.2464491,5154255.614676543,6795.92,41.160493827160494,2269059.6571169654,0.8661199676657809,81,8.484880157913226,0,9.44679407739739,0,8.809723078016411,0,7.644762695206023,0,8.656982402401526,0,1.0986122886681098,1.0,miguel hidalgo,0.13627761829254784,8.21642494783569,0,5.529506664645058,43,8.48190109106058,0,6.704961511998768,11,0.10344827586206896,0.0006109514242606985,0.6052951429061669,0.002400636727925345,0.2568976119585459,0.0,46460.176991150445,368,5.910796644040527,36122.530929317414,5123.108706392485,8.541711877934539,0.8585849060226639,10.42689219126775,63.76974784583498,0,6.115892125483034,388.0803775222441,0.0,0.0888191282092411,3.1135153092103742,0.0,1.8718021769015913,0,15251546.023430701,0.5557169915072641,0.782867927393814,-27.37359036461571,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Cercanía De Lomas De Chapultepec I Sección, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",28632500.0,3.0,3.0,8.0,700.0,2.6390573296152584,Miguel Hidalgo,"Cercanía De Lomas De Chapultepec I Sección, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,4502329.258573196,9565.839999999997,49.4639175257732,6294474.371707631,1.6782203973834768,97,8.016233962613716,0,9.382693528712114,0,8.361792153916628,0,7.765229254457274,0,7.750575068649391,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,7.479058478725863,0,4.097600178926457,100,7.3801840242548105,0,5.651130064803266,18,0.2260536398467433,0.029038117438953112,0.8883483644270976,0.13484812713498665,0.6233243984153513,0.0,40903.57142857143,273,5.6131281063880705,48107.35160374453,2927.1559584560814,7.982128138162727,0.8585849060226639,10.698265078036991,70.1004663014241,0,6.55250788703459,601.0094342158648,0.0,0.1940862431238972,3.9318256327243257,0.0,2.302585092994046,0,33408177.24507639,0.4607692146482102,0.7591309831790505,16.67921852816342,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jardines del Pedregal,"Pedernal, Jardines del Pedregal, Álvaro Obregón, Ciudad de México",48000000.0,3.0,3.0,4.0,750.0,2.302585092994046,Álvaro Obregón,"Pedernal, , Álvaro Obregón",19.3101854,-99.2161803,5616843.383315463,5863.269175257732,38.1958762886598,19384125.54683857,1.5445828179760004,97,8.4568637228445,0,8.856919417788683,0,8.08024063904508,0,9.030725223678363,0,8.026516534097047,0,2.772588722239781,1.0,alvaro obregon,0.06015392281974709,6.348633827759578,38,4.808020887920583,90,5.565441219398572,1,4.963876893191263,37,0.31800766283524906,0.31936448611218404,0.784288833666192,0.7223102282956599,0.7890600781520515,0.0,64000.0,215,5.375278407684165,30075.277793689675,8313.915223126953,9.025806195919845,0.0,10.462321545417195,69.27527501139909,0,6.621405651764134,0.0,0.0,0.0,3.828641396489095,0.4054651081081644,2.970414465569701,2,23640569.400353126,0.6452068266653158,0.16130170666632895,-50.74881374926432,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosque De Laureles, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",39900000.0,3.0,3.0,5.0,800.0,2.3978952727983707,Miguel Hidalgo,"Bosque De Laureles, Bosque de las Lomas",19.43471,-99.20091,3552239.9709389578,17660.885062034744,30.89578163771712,19528413.748990513,3.5284299111801474,403,6.963139768243993,0,9.384775400892378,0,7.525139474100908,0,7.861570246057839,0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.13627761829254784,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,49875.0,351,5.863631175598097,35391.93774583189,549.06005566174,6.310027464377747,0.8585849060226639,10.585883080085845,70.77574227537767,0,6.68586094706836,686.8679248181311,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,29693061.271421246,0.5807053731434114,0.7891150228028507,-25.58130007162595,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jardines del Pedregal,"Farallón, Jardines del Pedregal, Álvaro Obregón, Ciudad de México",45900000.0,4.0,4.0,6.0,1375.0,2.302585092994046,Álvaro Obregón,"Farallón, , Álvaro Obregón",19.322713,-99.2043401,5537943.9109557895,4942.429999999999,34.92631578947368,3810597.0500659193,0.779729549917856,95,8.070813984546625,0,8.746691574422034,0,7.6270388826892255,0,8.908261079793073,0,7.419368156754437,0,2.5649493574615367,1.0,alvaro obregon,0.06015392281974709,5.848983816993606,63,5.777188121149919,37,7.347859104814905,0,5.288887736602603,27,0.24329501915708812,0.5006923631813799,0.5253449444740609,0.14372758419471723,0.719975403136022,0.0,33381.818181818184,329,5.799092654460526,33015.65062302569,7033.093660228325,8.858524128303301,0.0,10.498031736624831,75.86860368069965,0,7.226936018493289,0.0,0.0,0.0,2.970414465569701,0.0,2.6741486494265287,2,36810779.36998835,0.4569181299943597,0.11422953249858993,-19.80222359479662,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas De Las Águilas,"Marsella, Lomas De Las Águilas, Las Águilas, Álvaro Obregón, Ciudad de México",11300000.0,3.0,3.0,3.0,315.0,3.8066624897703196,Álvaro Obregón,"Marsella, Lomas De , Las Águilas, Álvaro Obregón",19.3386066,-99.2595861,963687.1689344682,2663.23,32.51489361702128,1799970.4340708912,0.9623412901864763,235,8.963066182774094,0,9.409461957464258,0,8.889684208007905,0,8.671036195560255,0,8.896972076080342,0,1.3862943611198906,1.0,alvaro obregon,0.06015392281974709,7.704529171292379,0,5.589274503302295,27,8.017857041121845,0,6.492491503324208,10,0.07088122605363985,0.011858085473806703,0.5867931550264803,0.0225485618484805,0.33333402845486776,0.0,35873.01587301587,46,3.8501476017100584,35636.863873471855,2968.133303915783,7.996025372346547,0.0,10.479477690749995,60.31717212099204,0,5.755742213586912,0.0,0.0,0.0,2.6741486494265287,0.0,1.791759469228055,0,11512814.062349683,0.4611176286509723,0.11527940716274307,1.8833102862803777,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Del Valle Centro,"Uvas, Del Valle Centro, Del Valle, Benito Juárez, Ciudad de México",13000000.0,4.0,3.0,2.0,268.0,2.6390573296152584,Benito Juárez,"Uvas, Del Valle Centro, Del Valle",19.3804159,-99.1737937,784514.2008963749,7808.607362500001,42.61375,1073031.2182163126,3.581040927267777,800,6.794551397582498,0,8.587496029559487,0,6.731984178312241,0,8.3089441530937,0,5.813658273309366,3,3.332204510175204,1.0,benito juarez,0.16636153721522526,4.406817844178009,255,4.706711128954691,53,6.798153393090122,1,4.986527122793183,51,0.6896551724137931,0.8504274524294635,0.8030204910479112,0.3266099729855078,0.7847591993514944,0.0,48507.46268656717,108,4.6913478822291435,42395.20338184731,1219.9926934330942,7.10741949000852,0.933319961735651,10.785744621408833,60.343128170875325,0,5.594711379601839,250.12974974515447,0.0,0.6436689391280352,3.3141860046725258,0.4054651081081644,3.2771447329921766,1,10925130.917718044,0.5038341816307623,0.8259485167094288,-15.960531402168895,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas Altas,"Paseo Lomas Altas, Lomas Altas, Miguel Hidalgo, Ciudad de México",42550000.0,3.0,3.0,4.0,1105.0,3.4011973816621555,Miguel Hidalgo,"Paseo Lomas Altas, Lomas Altas",19.4012914,-99.2323139,6413722.507857548,8244.344999999998,40.235849056603776,5938754.905591104,1.0118363830343768,106,8.122032373081264,0,9.348807689035711,0,8.598562853314212,0,7.062836623602439,0,8.405631797986697,0,0.6931471805599453,1.0,miguel hidalgo,0.13627761829254784,8.106716925870819,0,3.8978265779624666,55,8.130601313909624,0,5.700270953476671,6,0.11685823754789272,0.0013183919345460962,0.9079278293228807,0.014338573883388366,0.6086081490172128,0.0,38506.78733031674,236,5.4680601411351315,37932.22853941633,5181.254394427748,8.552995451856056,0.8585849060226639,10.452716410785158,73.25791713182427,0,7.00850518208228,948.7363211550436,0.0,0.10033271890303161,3.349904087274605,0.0,1.3862943611198906,0,31821656.340189677,0.4382318001716289,0.7534966295599052,-25.21349861295023,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosque De Evanos, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",28632500.0,5.0,5.0,8.0,640.0,2.6390573296152584,Miguel Hidalgo,"Bosque De Evanos, Bosque de las Lomas",19.43471,-99.20091,3552239.9709389578,17660.885062034744,30.89578163771712,19528413.748990513,3.5284299111801474,403,6.963139768243993,0,9.384775400892378,0,7.525139474100908,0,7.861570246057839,0,6.78203626687229,0,2.4849066497880004,1.0,miguel hidalgo,0.13627761829254784,3.6378987494976966,120,4.063403754144315,157,6.845301304878587,1,5.47039864698699,32,0.5938697318007663,0.9286496283661473,0.8919511119030692,0.3094154593784018,0.6741800117121725,0.0,44738.28125,351,5.863631175598097,35391.93774583189,549.06005566174,6.310027464377747,0.8585849060226639,10.585883080085845,68.41687417411292,0,6.46302945692067,549.4943398545049,0.0,0.5098875878678656,4.375757021660286,0.4054651081081644,2.833213344056216,1,26934400.348728277,0.5540330138041257,0.7824469329680294,-5.930671968119176,Estandar
