source,title,location,price,rooms,bathrooms,parking_spaces,area,antiguedad,alcaldia,colonia_o_municipio,latitud,longitud,dist_metro_m,density_metro,dist_tren_m,density_tren,dist_trole_m,density_trole,dist_cable_m,density_cable,comercio_density,marginalidad_score,alc,total_turistas,dist_ciclovia_m,densidad_ciclovia_15m,dist_area_verde_m,densidad_parques_15m,dist_salud_m,acceso_salud_15m,dist_escuela_m,acceso_educacion_15m,score_15min,prox_ciclovia,prox_parque,prox_salud,prox_escuela,uso_mixto,price_m2_raw,listing_density_local,listing_density_log,precio_vecinal_local,dist_nearest_subcenter,dist_subcenter_log,gentrification_index,spatial_lag_price,is_luxury,lag_x_area,area_x_marginalidad,area_X_gentrif,gentrif_x_metro,15min_X_gentrif,verde_marginalidad_ratio,salud_marginalidad_ratio,educacion_marginalidad_ratio,cluster,precio_predicho,gentrif_local_presion,gentrif_map_score,error_pct,segmento
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Moliere, Polanco, Miguel Hidalgo, Ciudad de México",24000000.0,2.0,2.0,3.0,434.0,2.6390573296152584,Miguel Hidalgo,"Moliere, Polanco",19.4341014,-99.201525,7.015673669308778,0,9.367277349872605,0,7.564773150469303,0,7.853279149977479,0,2.4849066497880004,1.0,miguel hidalgo,0.0,3.408174218257613,110,3.5128431470738595,157,7.521470889054584,0,5.784080145533496,32,0.5738963531669866,0.9432536279846753,0.9369859393443251,0.09947458890622846,0.5826677671844488,0.0,55299.53917050691,351,5.863631175598097,,0.005633711650418657,0.005617901648473018,0.8585849060226639,,0,,6.075346031088684,372.62584921383615,0.0,0.49273874645062676,4.375757021660286,0.0,2.833213344056216,1,17011339.84609725,1.5006489986081846,1.2884345794430128,-29.119417307928124,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosques De Zapotes1, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",40000000.0,4.0,4.0,8.0,1200.0,3.091042453358316,Cuajimalpa de Morelos,"Bosques De Zapotes1, Bosques de las Lomas",19.35993,-99.29388,9.277528210468873,0,9.671096670917443,0,9.320802669044694,0,8.8611841499686,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2476007677543186,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,33333.333333333336,351,5.863631175598097,,0.020375458277054413,0.020170655915392074,0.49427437331671703,,0,,21.27272946623995,593.1292479800604,0.0,0.12238271431450383,2.917770732084279,0.0,2.7568403652716422,0,34859670.72442515,0.9634548902127196,0.47621106207881836,-12.850823188937119,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Bezares,"Tiro Al Pichón, Lomas de Bezares, Miguel Hidalgo, Ciudad de México",20800000.0,3.0,3.0,4.0,772.0,2.6390573296152584,Miguel Hidalgo,"Tiro Al Pichón, Lomas de Bezares",19.3923541,-99.2446502,8.453792663757826,0,9.382648981846282,0,8.7346990250875,0,7.3651577942895035,0,2.302585092994046,1.0,miguel hidalgo,0.0,7.990128300455449,0,5.563262169496179,49,8.285127220497397,0,6.543917892969178,11,0.11516314779270634,0.002735745580745109,0.5949109116973161,0.0070527593942340955,0.31453067507201277,0.0,26943.00518134715,301,5.71042701737487,,0.04201836654191097,0.04115956941567262,0.8585849060226639,,0,,6.650279048587422,662.8275474494966,0.0,0.09887734042487492,3.2386784521643803,0.0,1.8718021769015913,0,28572129.76104444,0.6220379280637247,0.5340723760091256,37.366008466559805,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosque de las Lomas,"Bosque De Caobas, Bosque de las Lomas, Miguel Hidalgo, Ciudad de México",14850000.0,3.0,3.0,2.0,816.0,3.6635616461296463,Miguel Hidalgo,"Bosque De Caobas, Bosque de las Lomas",19.4149429,-99.234587,8.30293070741921,0,9.42363964861598,0,8.680287780337366,0,7.784493532442818,0,0.6931471805599453,1.0,miguel hidalgo,0.0,8.09529707087482,0,5.647873669403001,45,8.475654414830565,0,7.04206264117058,2,0.09021113243761997,0.0014215298867657092,0.5681469262051676,0.0024925453827549537,0.14888607706081453,0.0,18198.529411764706,159,5.075173815233827,,0.04260299789229072,0.04172046874797501,0.8585849060226639,,0,,6.705639094860003,700.6052833144937,0.0,0.07745391666615203,3.1570004211501135,0.0,0.6931471805599453,0,24187554.514141165,0.4708477371957615,0.4042627601912068,62.87915497738158,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Polanco,"Plinio, Polanco, Miguel Hidalgo, Ciudad de México",28632500.0,3.0,3.0,4.0,560.0,3.258096538021482,Miguel Hidalgo,"Plinio, Polanco",19.4373729,-99.2054365,7.331001732023132,0,9.411072083842772,0,7.7411185866525125,0,8.03097584740357,0,2.302585092994046,1.0,miguel hidalgo,0.0,4.620093930151348,85,4.680213403273091,213,7.314886910927536,0,4.545970289058384,27,0.6238003838771593,0.8179065983424615,0.8076825777033966,0.15306733790875018,0.8560557949339628,0.0,51129.46428571428,339,5.8289456176102075,,0.010400470501863181,0.010346757713045364,0.8585849060226639,,0,,6.329720905522696,480.8075473726918,0.0,0.5355855939680725,4.677490847567717,0.0,2.6741486494265287,1,25593401.475238062,1.18200405498366,1.0148508404665533,-10.61415707591701,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de San Pedro,"Prol. Av. Juárez, Lomas de San Pedro, Cuajimalpa de Morelos, Ciudad de México",8850000.0,3.0,3.0,3.0,249.0,2.0794415416798357,Cuajimalpa de Morelos,"Prol. Av. Juárez, Lomas de San Pedro",19.3524354,-99.288271,9.254314349018369,0,9.628358253370706,0,9.251623406675932,0,8.838714594943745,0,2.3978952727983707,2.0,cuajimalpa de morelos,0.0,7.281157950127146,0,5.804817407542464,82,7.285738533126009,0,5.406221423071898,40,0.23416506717850288,0.05483984009866546,0.5159274249446366,0.16155281999512192,0.6909782340139248,0.0,35542.1686746988,355,5.87493073085203,,0.017459006104579452,0.017308348682287703,0.49427437331671703,,0,,11.042921835724492,123.07431895586254,0.0,0.11574179183232146,3.3440389678222067,0.0,2.662587827025453,0,7955912.719859465,1.1501925755464042,0.5685107144717396,-10.102681131531469,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosques De Las Lomas, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",27750000.0,3.0,3.0,4.0,1000.0,2.772588722239781,Cuajimalpa de Morelos,"Bosques De Las Lomas, Bosques de las Lomas",19.3873155,-99.2518736,8.619724999799157,0,9.419842174909629,0,8.827856440094928,0,7.666948846288251,0,2.302585092994046,1.0,cuajimalpa de morelos,0.0,7.673534023829635,0,3.72604020092893,90,8.29515012915317,0,4.620234643482195,29,0.22840690978886757,0.013577556734647101,0.9221671444455719,0.006709334762925845,0.8457514560386733,0.0,27750.0,217,5.384495062789089,,0.03343626918796871,0.03288943320490757,0.49427437331671703,,0,,6.90875477931522,494.274373316717,0.0,0.11289568219710044,3.828641396489095,0.0,2.740840023925201,0,31490512.617139068,0.7342891820825144,0.36294032530707954,13.47932474644709,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques del Pedregal,"Santa Teresa, Bosques del Pedregal, Tlalpan, Ciudad de México",11500000.0,4.0,4.0,5.0,900.0,3.6635616461296463,Tlalpan,"Santa Teresa, Bosques del Pedregal",19.3009054,-99.2239551,8.681698830982894,0,8.949594447023184,0,8.298449626424524,0,9.133133704503237,0,2.4849066497880004,4.0,tlalpan,0.0,6.9842193842542,4,5.739586530102808,59,8.81839112319658,0,5.034302556079415,25,0.1689059500959693,0.1156800735009392,0.538013490640837,0.00021486941305846633,0.7754430605902876,0.0,12777.777777777777,76,4.343805421853684,,0.07864449964981703,0.0757051599305245,0.3919311241687132,,0,,27.21402103043335,352.73801175184184,0.0,0.0661994988998978,2.5494451709255714,0.0,1.791759469228055,2,26864831.224827576,0.345088847140057,0.13525105979768776,133.60722804197894,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Calle Alpes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",28632500.0,3.0,5.0,12.0,1053.0,2.6390573296152584,Miguel Hidalgo,"Calle Alpes, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,7.923393213913879,0,9.362383985464266,0,8.361792153916628,0,7.730369323061669,0,0.6931471805599453,1.0,miguel hidalgo,0.0,7.479058478725863,0,4.097600178926457,100,8.198179763265625,0,5.651130064803266,18,0.22648752399232247,0.029038117438953112,0.8883483644270976,0.010655690824104383,0.6233243984153513,0.0,27191.35802469136,273,5.6131281063880705,,0.02753724023936247,0.027164910273429932,0.8585849060226639,,0,,6.960347729101308,904.0899060418651,0.0,0.19445876950225402,3.9318256327243257,0.0,2.302585092994046,0,46193215.55006349,0.5680393804459798,0.4877100380773838,61.3314085394691,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Cerrada Sierra Candela, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",18500000.0,3.0,3.0,3.0,351.0,2.6390573296152584,Miguel Hidalgo,"Cerrada Sierra Candela, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.4320496,-99.2111652,7.642908031823809,0,9.398581229372164,0,7.994868704223402,0,7.9675955922017545,0,2.3978952727983707,1.0,miguel hidalgo,0.0,5.673743271994696,51,3.1005446984471523,217,7.7149801801115565,0,5.240669840994484,23,0.5585412667946257,0.5597614914246414,0.9584670520972809,0.060758512421903235,0.7312541493078063,0.0,52706.552706552706,405,6.0063531596017325,,0.01519495150370523,0.01508066449758413,0.8585849060226639,,0,,5.863631175598097,301.36330201395504,0.0,0.47955510106064336,4.695924549256556,0.0,2.5257286443082556,1,17061599.46151649,0.8698587371776033,0.7468475821126257,-7.775138045856819,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de Chapultepec I Sección,"Monte Caucaso, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec, Miguel Hidalgo, Ciudad de México",18000000.0,3.0,3.0,2.0,314.0,2.772588722239781,Miguel Hidalgo,"Monte Caucaso, Lomas de Chapultepec I Sección, Lomas de Chapultepec, Chapultepec",19.41986,-99.2202,7.923393213913879,0,9.362383985464266,0,8.361792153916628,0,7.730369323061669,0,0.6931471805599453,1.0,miguel hidalgo,0.0,7.479058478725863,0,4.097600178926457,100,8.198179763265625,0,5.651130064803266,18,0.22648752399232247,0.029038117438953112,0.8883483644270976,0.010655690824104383,0.6233243984153513,0.0,57324.84076433121,273,5.6131281063880705,,0.02753724023936247,0.027164910273429932,0.8585849060226639,,0,,5.752572638825633,269.59566049111646,0.0,0.19445876950225402,3.9318256327243257,0.0,2.302585092994046,0,15736830.590930723,1.197541034999658,1.0281906569934651,-12.573163383718208,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas De Las Águilas,"Picagregos, Lomas De Las Águilas, Las Águilas, Álvaro Obregón, Ciudad de México",8800000.0,3.0,2.0,2.0,178.0,2.833213344056216,Álvaro Obregón,"Picagregos, Lomas De , Las Águilas, Álvaro Obregón",19.3467009,-99.2375354,8.581669562787834,0,9.193546803873005,0,8.53149557473601,0,8.34196798122654,0,2.1972245773362196,1.0,alvaro obregon,0.0,7.633364242893059,0,4.639013854954366,21,7.679305826847769,0,4.329601354577645,19,0.07677543186180422,0.01608323813068407,0.8147413514149492,0.06702784892064671,0.8826233767463217,0.0,49438.20224719101,58,4.07753744390572,,0.039136530428363625,0.03839010909371912,0.0,,0,,5.187385805840755,0.0,0.0,0.0,2.4423470353692043,0.0,2.3513752571634776,0,5576218.512970393,1.5293386224416534,0.0,-36.633880534427355,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Santa Fe Cuajimalpa,"Avenida Vasco De Quiroga, Santa Fe Cuajimalpa, Cuajimalpa de Morelos, Ciudad de México",15500000.0,3.0,3.0,3.0,370.0,2.772588722239781,Cuajimalpa de Morelos,"Avenida Vasco De Quiroga, Santa Fe , Cuajimalpa de Morelos",19.3630589,-99.2733993,9.059531027036588,0,9.530132315630471,0,9.11419612703198,0,8.508693352016063,0,2.70805020110221,1.0,cuajimalpa de morelos,0.0,6.471593810812816,29,4.479463114034548,157,8.127655346271371,0,6.166394284616508,39,0.43186180422264875,0.27498832070869306,0.8399821588242836,0.014518790461537052,0.4527380034014147,0.0,41891.89189189189,131,4.882801922586371,,0.001176150373040483,0.0011754592500471117,0.49427437331671703,,0,,5.916202062607435,182.8815181271853,0.0,0.21345822264157646,4.375757021660286,0.0,3.0204248861443626,0,19632726.029615533,1.0528422452030686,0.520392940949112,26.662748578164724,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas Quebradas,"2da. Cerrada De San Jerónimo, Lomas Quebradas, La Magdalena Contreras, Ciudad de México",11500000.0,3.0,5.0,5.0,403.0,2.772588722239781,La Magdalena Contreras,"2da. Cerrada De San Jerónimo, Lomas Quebradas",19.3118913,-99.2341843,8.736190994762048,0,9.094078996375085,0,8.542215469495837,0,8.988265447351203,0,1.6094379124341003,3.0,la magdalena contreras,0.0,3.9018444296411707,33,5.2519551787353675,76,8.635972102741134,0,5.5178494482859755,34,0.2744721689059501,0.9075675275749021,0.6839445389140447,0.0008787538455957882,0.6613329000489626,0.0,28535.980148883376,133,4.897839799950911,,0.06367470048755972,0.06172961154923181,0.3233249370829295,,0,,18.004244633883452,130.29994964442056,0.0,0.0887436967425315,2.995732273553991,0.0,2.2512917986064953,0,12052767.067874037,0.8883207873452701,0.2872162626778678,4.806670155426406,Estandar
Casas_Mudafy.xlsx,Casa en Venta en San Nicolás Totolapan,"Cerrada De Soledad, San Nicolás Totolapan, La Magdalena Contreras, Ciudad de México",22000000.0,4.0,4.0,2.0,750.0,1.3862943611198906,La Magdalena Contreras,"Cerrada De Soledad, San Nicolás Totolapan",19.2985399,-99.2373132,8.892295604023282,0,9.116252916250277,0,8.601966781843096,0,9.159012491682317,0,1.0986122886681098,3.0,la magdalena contreras,0.0,5.269887071602706,37,3.2632587952146856,38,8.87390349624915,0,6.6315189893787325,16,0.1746641074856046,0.6792350658148488,0.9509734532031676,0.00013267113560863414,0.28288275685974357,0.0,29333.333333333332,74,4.31748811353631,,0.07301530063109761,0.0704727232217279,0.3233249370829295,,0,,19.864216955292402,242.4937028121971,0.0,0.05647326156342914,2.3513752571634776,0.0,1.6094379124341003,0,23217327.598934174,0.772650352201926,0.24981712651279103,5.5333072678826065,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Roma Norte,"Colima, Roma Norte, Roma, Cuauhtémoc, Ciudad de México",14825000.0,3.0,3.0,4.0,1520.0,2.970414465569701,Cuauhtémoc,"Colima, Roma Norte, Roma",19.4209335,-99.1570626,6.114663711233895,4,9.065443383184336,0,6.382933787190616,0,8.243572578868228,0,3.4965075614664802,2.0,cuauhtemoc,0.0,4.383782841741691,323,5.436000701978709,68,8.145406543991532,0,5.353011180468954,50,0.8541266794625719,0.8536096790066464,0.6331519527823409,0.013458648939950963,0.7044022402098691,0.0,9753.28947368421,30,3.4339872044851463,,0.012397040010011916,0.012320825948891985,0.830531038273375,,0,,14.654246584518585,1262.4071781755301,3.3221241530935,0.70937871791104,3.164067588373206,0.0,2.8716796248840124,1,32304451.450098384,0.20819318545932097,0.17291090248097118,117.90523743742587,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Lomas de San Ángel Inn,"3ra. Cerrada Del Vergel, Lomas de San Ángel Inn, Álvaro Obregón, Ciudad de México",16200000.0,4.0,4.0,2.0,410.0,2.302585092994046,Álvaro Obregón,"3ra. Cerrada Del Vergel, Lomas de  Inn, Álvaro Obregón",19.3455971,-99.207574,7.869261735361052,0,8.807507336410167,0,7.636590419010983,0,8.5121556517224,0,2.3978952727983707,1.0,alvaro obregon,0.0,4.277116297708301,33,4.0074957339920285,71,7.844479515808748,0,4.910212902131794,24,0.2456813819577735,0.8675650014650886,0.8976115453616715,0.04124350814103653,0.7989577933089547,0.0,39512.19512195122,338,5.82600010738045,,0.05148565862848753,0.05020407710278186,0.0,,0,,6.018593214496234,0.0,0.0,0.0,3.597312260588446,0.0,2.5649493574615367,0,12949826.35632217,1.05742833303572,0.0,-20.062800269616236,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Peña Pobre,"Camino A Santa Teresa, Peña Pobre, Tlalpan, Ciudad de México",49000000.0,4.0,4.0,4.0,1000.0,2.8903717578961645,Tlalpan,"Camino A Santa Teresa, Peña Pobre",19.2960408,-99.1885266,8.173722340860166,0,8.287700389945831,0,6.924623533107427,0,9.284070208803778,0,2.772588722239781,1.0,tlalpan,0.0,6.01199850998639,21,4.399300545491523,52,8.685794748149437,0,6.433448549340178,28,0.19385796545105566,0.4428177522254836,0.8514727048085079,0.0006133635835104104,0.3550391428498677,0.0,49000.0,44,3.8066624897703196,,0.08138655105236874,0.07824406128067254,0.3919311241687132,,0,,6.90875477931522,391.93112416871315,0.0,0.0759789703282918,3.295836866004329,0.0,2.70805020110221,2,32591929.00523936,1.266708329594877,0.49646241961199294,-33.485859172980895,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jesús del Monte,"San José De Los Cedros, Jesús del Monte, Cuajimalpa de Morelos, Ciudad de México",4800000.0,5.0,3.0,2.0,232.0,3.6109179126442243,Cuajimalpa de Morelos,"San José De Los Cedros, Jesús del Monte",19.3636591,-99.2871573,9.198634357401174,0,9.629485347860289,0,9.25952686428378,0,8.739345394704799,0,2.772588722239781,3.0,cuajimalpa de morelos,0.0,7.379342926980633,0,3.891607948882103,126,7.7489027416041845,0,5.782428396539734,47,0.33205374280230326,0.04063713900398255,0.9084829195982822,0.05515912668692343,0.5831890140372304,0.0,20689.655172413793,350,5.860786223465865,,0.013670947885939132,0.013578343516330296,0.49427437331671703,,0,,16.3531153606971,114.67165460947835,0.0,0.16412565563107878,3.481240089335692,0.0,2.545531271604435,0,9204416.631631793,0.5509931034521297,0.27234177091063444,91.75867982566236,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Miguel Hidalgo,"Rosaleda, Miguel Hidalgo, Ciudad de México",46250000.0,4.0,4.0,4.0,1240.0,3.332204510175204,Miguel Hidalgo,Rosaleda,19.3987243,-99.2264604,7.9146960910538535,0,9.269297067135042,0,8.466142827223967,0,6.12719003882952,0,0.6931471805599453,1.0,miguel hidalgo,0.0,7.949659602899789,0,6.195634816648422,46,8.233171405948536,0,6.596705101419143,6,0.09980806142034548,0.0034574644153724074,0.37560937272021366,0.009064051853571562,0.29538908730625785,0.0,37298.3870967742,168,5.1298987149230735,,0.04585476614976485,0.04483450910945871,0.8585849060226639,,0,,7.123672785204607,1064.6452834681033,0.0,0.08569369503489159,3.1780538303479458,0.0,1.3862943611198906,0,40926652.16738309,0.7920042361023375,0.6800028826234772,-11.509941259712239,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Jardines del Pedregal,"Agua, Jardines del Pedregal, Álvaro Obregón, Ciudad de México",19500000.0,4.0,4.0,7.0,817.0,2.302585092994046,Álvaro Obregón,"Agua, , Álvaro Obregón",19.3151279,-99.2056327,8.162750221080103,0,8.709718493039828,0,7.765679267691357,0,9.002752766228113,0,2.3978952727983707,1.0,alvaro obregon,0.0,5.766719476582872,82,5.839565223249002,57,8.5618795381549,0,5.248440665075352,35,0.33397312859884837,0.5288894500770203,0.5039592780092228,0.0014526382643472568,0.729461341448861,0.0,23867.80905752754,233,5.455321115357702,,0.0716541298719005,0.06920337054424408,0.0,,0,,6.706862336602747,0.0,0.0,0.0,3.3843902633457743,0.0,2.917770732084279,2,27152668.485504515,0.607951901835501,0.0,39.24445377181803,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Bosques de las Lomas,"Bosque De Ombues, Bosques de las Lomas, Cuajimalpa de Morelos, Ciudad de México",33300000.0,3.0,3.0,6.0,548.0,3.1780538303479458,Cuajimalpa de Morelos,"Bosque De Ombues, Bosques de las Lomas",19.35993,-99.29388,9.277528210468873,0,9.671096670917443,0,9.320802669044694,0,8.8611841499686,0,2.1972245773362196,3.0,cuajimalpa de morelos,0.0,7.639616324174636,0,5.29172949735532,70,7.364520861835497,0,5.156786307402157,59,0.2476007677543186,0.015671804946466097,0.673428457783415,0.13911583016314064,0.7500045006145265,0.0,60766.42335766424,351,5.863631175598097,,0.020375458277054413,0.020170655915392074,0.49427437331671703,,0,,18.924295324528593,270.86235657756094,0.0,0.12238271431450383,2.917770732084279,0.0,2.7568403652716422,0,18570835.715494387,1.756371232340341,0.8681292901765321,-44.23172457809493,Estandar
Casas_Mudafy.xlsx,Casa en Venta en Chimalcoyoc,"El Rosal, Chimalcoyoc, Tlalpan, Ciudad de México",6590000.0,4.0,4.0,2.0,362.0,2.8903717578961645,Tlalpan,"El Rosal, Chimalcoyoc",19.29707,-99.16787,8.05366736977467,0,7.498119991902244,0,7.369756195092668,0,9.371783701832028,0,2.772588722239781,2.0,tlalpan,0.0,7.314646916637897,0,5.281194585146794,64,8.591581781865827,0,5.610240168378155,65,0.2476007677543186,0.04967355189399966,0.6762386774429382,0.0011928519138320727,0.6352840371595039,0.0,18204.419889502762,301,5.71042701737487,,0.07680396994947321,0.07399736670453268,0.3919311241687132,,0,,11.788805668529701,141.87906694907417,0.0,0.09704244725098655,3.106080330722856,0.0,3.120895416507997,2,12020453.827967873,0.554085426232565,0.2171633239888298,82.4044586945049,Estandar
